Master ISBN,DOI Link,Title,Subtitle,Edition,Author,Subject Level 1,Subject Level 2,Subject Level 3,Subject Level 4,Series Name,First Published,Copyright Year,Imprint,Is Open Access?,Hardback ISBN,Paperback ISBN,eBook Status,DRM Status,Excluded Regions,Publisher Group,Author affiliation,Is Entitled
9781003596080,10.1201/9781003596080,Geospatial and Hydrological Modelling for Sustainable Land and Water Management,,1,Deepak Kumar;Anil Kumar;Shekhar Singh,Environment & Agriculture;Earth Sciences;Engineering & Technology;Environment and Sustainability;Geography,"Environmental Management;Environmental Issues;GIS, Remote Sensing & Cartography;Agriculture & Environmental Sciences;Earth Sciences;Civil, Environmental and Geotechnical Engineering",Environmental Sciences;Water Science;Hydrology,Surface Hydrology,Urban Remote Sensing for Energy and Environmental Sustainability,2026,2026,CRC Press,No,9781032974231,9781032979144,Available,DRMN,,Engineering,,No
9780429122903,10.1201/9781420008074,Automated Taxon Identification in Systematics,"Theory, Approaches and Applications",1,Norman MacLeod,Bioscience;Computer Science,Bioinformatics;Natural History;Databases,Data Preparation & Mining,,,2007,2008,CRC Press,No,9780849382055,9780367388836,Available,DRMN,,Science,,No
9781003672425,10.1201/9781003672425,Geothermal Resource Exploration and Development,Geophysical Techniques for Sustainable Energy,1,O. P. Mishra;D. C. Naskar,Built Environment;Earth Sciences;Engineering & Technology,Energy;Earth Sciences;Power & Energy;Clean Tech,Geothermal energy;Geophysics;Renewable Energy;Renewable Energy;Geochemistry;Geology - Earth Sciences,Environmental Geology;Engineering Geology,,2026,2026,CRC Press,No,9781041139614,9781041139690,Available,DRMN,,Engineering,"National Centre for Seismology, Ministry of Earth Sciences, New Delhi, India;National Centre for Seismology, Delhi, India",No
9781003544937,10.1201/9781003544937,Additive Manufacturing,"Advances in Composites, Functionally Graded Materials, and Topologically Optimized Structures",1,Jeyaprakash Natarajan;T. Sathies;P. Senthil,Engineering & Technology;Physical Sciences,Industrial Engineering & Manufacturing;Manufacturing Engineering;Materials Science;Materials Science,Manufacturing Technology;Composites;Metals & Alloys;Polymers & Plastics;Composites;Metals & Alloys;Polymers & Plastics,Rapid Prototyping & Manufacturing,,2026,2026,CRC Press,No,9781032898513,9781032898520,Available,DRMN,,Engineering,"China University of Mining and Technology, China",No
9781003175063,10.4324/9781003175063,AI and the Project Manager,How the Rise of Artificial Intelligence Will Change Your World,1,Peter Taylor,"Computer Science;Economics, Finance, Business & Industry","Artificial Intelligence;Business, Management and Accounting","Human Computer Intelligence;Machine Learning - Design;Organizational Studies;Production, Operations & Information Management",Organizational Change;Project Management,,2021,2022,Routledge,No,9781032006567,9781032006574,Available,DRMN,,Social Science,"Head of Global PMO, Aptos Retail, UK",No
9781003351108,10.4324/9781003351108,Assessing Students' Digital Reading Performance,An Educational Data Mining Approach,1,Jie HU,Education,Bilingualism / ESL;Educational Research;International & Comparative Education;Research Methods in Education;Secondary Education,,,,2022,2023,Routledge,No,9781032397306,9781032403151,Available,DRMN,,Behavioural Science & Education,,No
9781032669182,10.1201/9781032669182,Transformative AI,"Responsible, Transparent, and Trustworthy AI systems",1,Ahmed Banafa,Computer Science;Engineering & Technology,Artificial Intelligence;Computation;Computing & IT Security;Electrical & Electronic Engineering,Electrical Engineering Communications,Intelligent Systems,River Publishers Series in Computing and Information Science and Technology,2024,2024,River Publishers,No,9788770040198,9788770040716,Available,DRMN,,Science,,No
9781003514503,10.1201/9781003514503,Finance Transformation,Leadership on Digital Transformation and Disruptive Innovation,1,Tarnveer Singh;Aikta Varma,"Computer Science;Economics, Finance, Business & Industry;Engineering & Technology","Artificial Intelligence;Management of IT;Computing & IT Security;Finance;Legal, Ethical & Social Aspects of IT;Business, Management and Accounting;Electrical & Electronic Engineering;Systems & Control Engineering",Automation;IT Security;Management of Technology & Innovation;Machine Learning;Corporate Social Responsibility & Business Ethics;Electrical Engineering Communications,Business Ethics;Innovation Management;Intelligent Systems,,2024,2025,CRC Press,No,9781032846897,9781032844190,Available,DRMN,,Science,,No
9781032711300,10.1201/9781032711300,Cybersecurity and Data Science Innovations for Sustainable Development of HEICC,"Healthcare, Education, Industry, Cities, and Communities",1,Thangavel Murugan;W. Jai Singh,"Computer Science;Economics, Finance, Business & Industry;Law","Databases;Management of IT;Computing & IT Security;Legal, Ethical & Social Aspects of IT;Systems & Computer Architecture;Industry & Industrial Studies;Criminology - Law","Computer Fraud, Hacking & Viruses;IT Security;Privacy & Data Protection;Networks;Crime Prevention;Service Industries",Cryptology;Digital Forensics;Hacking & Viruses;Piracy & Data Protection;Security Services,,2025,2025,CRC Press,No,9781032711287,9781032711294,Available,DRMN,,Science,"United Arab Emirates University, Abu Dhabi;Presidency University, Bangalore",No
9781032712673,10.1201/9781032712673,Python,A Practical Learning Approach,1,T.S. Murugesh;Shriram K. Vasudevan;Sini Raj Pulari,Arts;Computer Science;Engineering & Technology;Mathematics & Statistics,Software Engineering & Systems Development;Gaming & Animation;Electrical & Electronic Engineering;Applied Mathematics,Gaming;Programming & Programming Languages;Computer & Software Engineering;Computer Mathematics,,,2024,2025,CRC Press,No,9781032712642,9781032712666,Available,DRMN,,Science,"Govt. College of Engineering Srirangam, Tamil Nadu;Intel India Pvt Ltd., Tamil Nadu",No
9781003497189,10.1201/9781003497189,Artificial Intelligence and Machine Learning for Sustainable Development,"Innovations, Challenges, and Applications",1,Pawan Whig;Pavika Sharma;Nagender Aneja;Ahmed A. Elngar;Nuno Silva,Environment & Agriculture;Computer Science;Global Development;Engineering & Technology;Environment and Sustainability;Urban Studies,"Agriculture & Environmental Sciences;Artificial Intelligence;Computer Science (General);Legal, Ethical & Social Aspects of IT;Sustainable Development;Ecology - Environment Studies;Urban Communications & Technology;Electrical & Electronic Engineering",Robotics;Human Computer Interaction;Electrical Engineering Communications,Intelligent Systems,,2024,2025,CRC Press,No,9781032778358,9781032805115,Available,DRMN,,Science,,No
9781003500223,10.4324/9781003500223,Islamic Economics and Financial Crisis,,1,Erhan Akkas,"Area Studies;Global Development;Economics, Finance, Business & Industry",Economics and  Development;Finance;Middle East Studies;Economics,Middle East Economics;Macroeconomics;Development Economics;Political Economy,,Islamic Business and Finance Series,2025,2025,Routledge,No,9781032815220,9781032815244,Available,DRMN,,Social Science,,No
9781032665351,10.1201/9781032665351,Post-Processing of Parts and Components Fabricated by Fused Deposition Modeling,Techniques and Advancements,1,Vivek Kumar Tiwary;Arunkumar Padmakumar;Vinayak R. Malik,Engineering & Technology;Physical Sciences,Industrial Engineering & Manufacturing;Materials Science;Manufacturing Engineering;Materials Science,Materials Processing;Metals & Alloys;Manufacturing Technology,Rapid Prototyping & Manufacturing,Advanced Materials Processing and Manufacturing,2024,2025,CRC Press,No,9781032527710,9781032665344,Available,DRMN,,Engineering,"KLS Gogte Inst of Tech, India;KLS Gogte Inst of Tech, India;KLS Gogte Inst of Tech, Karnataka",No
9781003527589,10.1201/9781003527589,Signal Processing Techniques for Communication,,1,K.C. Raveendranathan,Engineering & Technology,Electrical & Electronic Engineering,Communications & Information Processing;Digital Signal Processing;Electrical Engineering Communications,Analog Communications;Communication Networks & Systems;Communications System Design;Digital & Wireless Communication;Optical Communications;Telecommunications,,2024,2025,CRC Press,No,9781032756493,9781032864532,Available,DRMN,,Engineering,"Government College of Engineering Kannur, Kannur, India",No
9781032725086,10.1201/9781032725086,Manufacturing Strategies and Systems,"Technologies, Processes, and Machine Tools",1,Ajay Kumar;Parveen Kumar;Ashish Kumar Srivastava;Lokesh Saharan,Computer Science;Engineering & Technology,Industrial Engineering & Manufacturing;Computation;Design;Manufacturing Engineering;Materials Science;Production Engineering,Simulation & Modeling;Computer Aided Design (CAD);Machine Design;Manufacturing & Processing;Materials Processing;Manufacturing Engineering;Ergonomics;Manufacturing Technology,Product Design;Computer Aided Design & Manufacturing;Machine Science & Technology,Advancements in Intelligent and Sustainable Technologies and Systems,2025,2025,CRC Press,No,9781032715414,9781032725062,Available,DRMN,,Engineering,"Professor (Research Track), Department of Mechanical Engineering, School of Core Engineering, Faculty of Science, Technology & Architecture, Manipal University Jaipur;Professor, Department of Mechanical Engineering, School of Engineering and Technology, JECRC UNIVERSITY, JAIPUR, RAJASTHAN, INDIA, 303905;Rawal Inst. of Eng. and Tech., India;Rawal Institute of Engineering and Technology, India",No
9781032625829,10.1201/9781032625829,Intelligent Computing and Optimization for Sustainable Development,,1,Veena Grover;Rajesh Kumar Dhanaraj;Balamurugan Balusamy;Gopal Rathinam,Computer Science;Global Development;Engineering & Technology,"Artificial Intelligence;Computer Engineering;Computer Science (General);Software Engineering & Systems Development;Sustainable Development;Legal, Ethical & Social Aspects of IT;Systems & Computer Architecture;Systems & Control Engineering",Automation;Real-Time Systems;Systems & Computer Engineering;Machine Learning;Social Aspects of Computing & IT,Health & Safety in Human Computer Interaction;Social Aspects of Human Computer Interaction;Social Impact of Human Computer Interaction,,2024,2025,Chapman and Hall/CRC,Yes,9781032624563,9781032625812,Available,DRMN,,Science,"Lloyd Business School, Greater Noida, India;Galgotias Uni.;Shiv Nadar Uni.;University of Buraimi, Oman",Yes
9781003305170,10.1201/9781003305170,Internet of Behaviors (IoB),,1,R. Dhaya;R. Kanthavel,Behavioral Sciences;Computer Science;Engineering & Technology,"Information & Communication Technology (ICT);Internet & Multimedia - Computing & IT;Legal, Ethical & Social Aspects of IT;Psychological Science;Electrical & Electronic Engineering",Internet & Multimedia;Social Aspects of Computing & IT;Social Psychology;Electrical Engineering Communications,Social Psychology of Organizations;Intelligent Systems,,2023,2023,CRC Press,No,9781032304533,9781032304540,Available,DRMN,,Science,"Dept. of Computer Science, King Khalid Univ., Saudi Arabia;Dept. of Computer Science, King Khalid Univ, Saudi Arabia",No
9781003466314,10.1201/9781003466314,Deep Learning Applications in Operations Research,,1,Sanjay Misra;Amit Jain;Manju Kaushik;Chitresh Banerjee;Rakhi Mutha,Computer Science;Engineering & Technology,Artificial Intelligence;Software Engineering & Systems Development;Electrical & Electronic Engineering;Systems & Control Engineering,Cognitive Artificial Intelligence.;Machine Learning - Design;Machine Learning;Electrical Engineering Communications,Intelligent Systems,,2026,2026,Routledge,No,9781032709185,9781032738581,Available,DRMN,,Science,,No
9781003097518,10.1201/9781003097518,Artificial Intelligence and Cybersecurity,Advances and Innovations,1,Ishaani Priyadarshini;Rohit Sharma,Computer Science;Engineering & Technology,"Internet & Multimedia - Computing & IT;Computing & IT Security;Industrial Engineering & Manufacturing;Information & Communication Technology (ICT);Legal, Ethical & Social Aspects of IT;Systems & Computer Architecture;Production Engineering;Systems & Control Engineering",Internet & Multimedia;IT Security;Social Impact of Computing & IT on Society;Privacy & Data Protection;Systems & Computer Architecture Design;General Systems;Machine Learning;Manufacturing Engineering,World Wide Web;Manufacturing Engineering Design,Green Engineering and Technology,2022,2022,CRC Press,No,9780367466664,9780367563950,Available,DRMN,,Engineering,"University of Delaware;SRM University, India",No
9781003449515,10.1201/9781003449515,"Blockchain Technology for Cyber Defense, Cybersecurity, and Countermeasures","Techniques, Solutions, and Applications",1,Naresh Kshetri;Purnendu Shekhar Pandey;Mohiuddin Ahmed,"Computer Science;Economics, Finance, Business & Industry","Computing & IT Security;Software Engineering & Systems Development;Systems & Computer Architecture;Information & Communication Technology (ICT);Legal, Ethical & Social Aspects of IT;Industry & Industrial Studies","Internet & Multimedia;Computer Fraud, Hacking & Viruses;IT Security;Privacy & Data Protection;Networks;Service Industries",Cryptology;Hacking & Viruses;Piracy & Data Protection;Security Services,,2025,2025,CRC Press,No,9781032583037,9781032583044,Available,DRMN,,Science,"Edith Cowen University, Australia",No
9781003314721,10.1201/9781003314721,"Hybrid Threats, Cyberterrorism and Cyberwarfare",,1,Ioanna Kantzavelou;Mohamed Amine Ferrag;Leandros Maglaras;Helge Janicke,Computer Science;Law;Politics & International Relations;Social Sciences,"Information & Communication Technology (ICT);Computing & IT Security;Criminology and Criminal Justice;Legal, Ethical & Social Aspects of IT;Criminology - Law;Security Studies - Pol & Intl Relns",IT Security;Terrorism;Cybercrime;Forms of Crime,Digital Forensics;Terrorism,,2023,2024,CRC Press,No,9781032323749,9781032323763,Available,DRMN,,Science,Guelma University;Edith Cowan University,No
9780429168017,10.1201/b16098,Human Activity Recognition,Using Wearable Sensors and Smartphones,1,Miguel A. Labrador;Oscar D. Lara Yejas,Computer Science;Engineering & Technology,Computation;Software Engineering & Systems Development;Systems & Control Engineering,Machine Learning,,,2013,2014,Chapman and Hall/CRC,No,9781466588271,,Available,DRMN,,Science,,No
